city,cityincome
Coalmont,"28,333"
Tracy City,"50,682"
Gruetli-Laager,"44,119"
Palmer,"32,841"
Monteagle,"44,401"
Decherd,"24,408"
Winchester,"48,021"
Pelham,"53,676"
Estill Springs,"46,750"
Chattanooga,"47,165"
East Ridge,"47,811"
Memphis,"41,864"
Altamont,"33,405"
Camden,"38,301"
Knoxville,"41,598"
McMinnville,"36,337"
Sevierville,"43,307"
Shelbyville,"44,030"
Johnson City,"42,174"
Pikeville,"32,404"
