zipcode,zipincome
37388,"47,707"
37387,"49,914"
37366,"38,958"
37330,48359
37398,"53,448"
37324,"33,792"
37356,"45,143"
37411,42729
37404,"35,435"
37412,"48,304"
37421,"64,859"
38736,"70,750"
30741,"42,584"
37301,"32,891"
37305,"63,050"
37013,"60,602"
